t;"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";
0003-09-04 00:00;"423.2868686868692";"54.54545454545455";"389.8989898989897";"5.555555555555685";"423.2868686868692";"54.54545454545455";"389.8989898989897";"5.555555555555685";
0003-09-05 00:00;"422.14323232323284";"72.72727272727273";"371.71717171717154";"5.555555555555685";"422.14323232323284";"72.72727272727273";"371.71717171717154";"5.555555555555685";
0003-09-06 00:00;"420.9995959595965";"90.90909090909092";"353.53535353535335";"5.555555555555685";"420.9995959595965";"90.90909090909092";"353.53535353535335";"5.555555555555685";
0003-09-07 00:00;"420.9995959595965";"90.90909090909092";"353.53535353535335";"5.555555555555685";"420.9995959595965";"90.90909090909092";"353.53535353535335";"5.555555555555685";
0003-09-08 00:00;"420.9995959595965";"90.90909090909092";"353.53535353535335";"5.555555555555685";"420.9995959595965";"90.90909090909092";"353.53535353535335";"5.555555555555685";
0003-09-09 00:00;"419.85595959596014";"109.09090909090911";"335.35353535353516";"5.555555555555685";"419.85595959596014";"109.09090909090911";"335.35353535353516";"5.555555555555685";
0003-09-10 00:00;"418.7123232323238";"127.2727272727273";"317.171717171717";"5.555555555555685";"418.7123232323238";"127.2727272727273";"317.171717171717";"5.555555555555685";
0003-09-11 00:00;"417.56868686868745";"145.45454545454547";"298.9898989898988";"5.555555555555685";"417.56868686868745";"145.45454545454547";"298.9898989898988";"5.555555555555685";
0003-09-12 00:00;"416.4250505050511";"163.63636363636365";"280.8080808080806";"5.555555555555685";"416.4250505050511";"163.63636363636365";"280.8080808080806";"5.555555555555685";
0003-09-13 00:00;"415.28141414141476";"181.81818181818184";"262.6262626262624";"5.555555555555685";"415.28141414141476";"181.81818181818184";"262.6262626262624";"5.555555555555685";
0003-09-14 00:00;"415.28141414141476";"181.81818181818184";"262.6262626262624";"5.555555555555685";"415.28141414141476";"181.81818181818184";"262.6262626262624";"5.555555555555685";
0003-09-15 00:00;"415.28141414141476";"181.81818181818184";"262.6262626262624";"5.555555555555685";"415.28141414141476";"181.81818181818184";"262.6262626262624";"5.555555555555685";
0003-09-16 00:00;"414.1377777777784";"200.00000000000003";"244.44444444444423";"5.555555555555685";"414.1377777777784";"200.00000000000003";"244.44444444444423";"5.555555555555685";
0003-09-17 00:00;"412.99414141414206";"218.18181818181822";"226.26262626262604";"5.555555555555685";"412.99414141414206";"218.18181818181822";"226.26262626262604";"5.555555555555685";
0003-09-18 00:00;"411.8505050505057";"236.3636363636364";"208.08080808080786";"5.555555555555685";"411.8505050505057";"236.3636363636364";"208.08080808080786";"5.555555555555685";
0003-09-19 00:00;"410.70686868686937";"254.5454545454546";"189.89898989898967";"5.555555555555685";"410.70686868686937";"254.5454545454546";"189.89898989898967";"5.555555555555685";
0003-09-20 00:00;"409.563232323233";"272.72727272727275";"171.71717171717148";"5.555555555555685";"409.563232323233";"272.72727272727275";"171.71717171717148";"5.555555555555685";
0003-09-21 00:00;"409.563232323233";"272.72727272727275";"171.71717171717148";"5.555555555555685";"409.563232323233";"272.72727272727275";"171.71717171717148";"5.555555555555685";
0003-09-22 00:00;"409.563232323233";"272.72727272727275";"171.71717171717148";"5.555555555555685";"409.563232323233";"272.72727272727275";"171.71717171717148";"5.555555555555685";
0003-09-23 00:00;"408.4195959595967";"290.90909090909093";"153.5353535353533";"5.555555555555685";"408.4195959595967";"290.90909090909093";"153.5353535353533";"5.555555555555685";
0003-09-24 00:00;"407.27595959596033";"309.0909090909091";"135.3535353535351";"5.555555555555685";"407.27595959596033";"309.0909090909091";"135.3535353535351";"5.555555555555685";
0003-09-25 00:00;"406.132323232324";"327.2727272727273";"117.17171717171692";"5.555555555555685";"406.132323232324";"327.2727272727273";"117.17171717171692";"5.555555555555685";
0003-09-26 00:00;"404.98868686868764";"345.4545454545455";"98.98989898989873";"5.555555555555685";"404.98868686868764";"345.4545454545455";"98.98989898989873";"5.555555555555685";
0003-09-27 00:00;"403.8450505050513";"363.6363636363637";"80.80808080808055";"5.555555555555685";"403.8450505050513";"363.6363636363637";"80.80808080808055";"5.555555555555685";
0003-09-28 00:00;"403.8450505050513";"363.6363636363637";"80.80808080808055";"5.555555555555685";"403.8450505050513";"363.6363636363637";"80.80808080808055";"5.555555555555685";
0003-09-29 00:00;"403.8450505050513";"363.6363636363637";"80.80808080808055";"5.555555555555685";"403.8450505050513";"363.6363636363637";"80.80808080808055";"5.555555555555685";
0003-09-30 00:00;"402.70141414141494";"381.81818181818187";"62.62626262626236";"5.555555555555685";"402.70141414141494";"381.81818181818187";"62.62626262626236";"5.555555555555685";
0003-10-01 00:00;"401.5577777777786";"400.00000000000006";"44.44444444444417";"5.555555555555685";"401.5577777777786";"400.00000000000006";"44.44444444444417";"5.555555555555685";
0003-10-02 00:00;"400.41414141414225";"418.18181818181824";"26.26262626262599";"5.555555555555685";"400.41414141414225";"418.18181818181824";"26.26262626262599";"5.555555555555685";
0003-10-03 00:00;"399.2705050505059";"436.36363636363643";"8.080808080807806";"5.555555555555685";"399.2705050505059";"436.36363636363643";"8.080808080807806";"5.555555555555685";
0003-10-04 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-05 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-06 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-07 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-08 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-09 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-10 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-11 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-12 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-13 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-14 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-15 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-16 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-17 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-18 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-19 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-20 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-21 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-22 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-23 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-24 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-25 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-26 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-27 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-28 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-29 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-30 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-10-31 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-01 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-02 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-03 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-04 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-05 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-06 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-07 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-08 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-09 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-10 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-11 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-12 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-13 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-14 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-15 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-16 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-17 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-18 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-19 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-20 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-21 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-22 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-23 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-24 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-25 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-26 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-27 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-28 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-29 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-11-30 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-01 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-02 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-03 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-04 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-05 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-06 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-07 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-08 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-09 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-10 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-11 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-12 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-13 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-14 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-15 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-16 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-17 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-18 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-19 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-20 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-21 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-22 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-23 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-24 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-25 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-26 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-27 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-28 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-29 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-30 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
0003-12-31 00:00;"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";"398.4127777777786";"450.0";"-5.555555555555763";"5.555555555555685";
